Serial_NO,CommunityAreaName,Population_Total,Population_Children_Under_19,Population_Adults_20To64,Population_Elderly_Over65,Population_White,Population_HispanicOrLatino,Population_Black,Population_Asian,Population_Other_MultipleRaces,EducationLV_LessThanHighSchool,EducationLV_HighSchoolOrEquivalent,EducationLV_SomeCollege_NoDegree,EducationLV_Associate,EducationLV_Bachelor,EducationLV_GraduateOrProfessional,Income_Less25000,Income_25000To49999,Income_50000To74999,Income_75000To99999,Income_100000To149999,Income_150000AndOver,Income_MedianIncome,Income_PerCapitaIncome,Employment_Employed,Employment_Unemployed,Employment_NotInLaborForce,OccupationalSectors_Top1,OccupationalSectors_Top2,OccupationalSectors_Top3,OccupationalSectors_Top4,OccupationalSectors_Top5,HousingTypes_Single,HousingTypes_Multi,HousingTypes_Mobile,Homeownership,Renters,HousingCosts_Less20000,HousingCosts_20000To49999,HousingCosts_50000To74999,HousingCosts_75000OrMore,NoHospitals,GeneralHospital,PediatricHospital,PsychiatricHospital,RehabilitationHospital,LongTermAcuteCareHospital,NoSchools,Neighborhood,Charter,Small,Magnet,Others,NoParks,TotalSizeOfPark_ACRES,CrimeRates,Location_PoliceStations,NoFireStations
1,Rogers Park,55711,11799,37783,6129,25004,10836,13510,2822,3539,4269,5852,6269,2465,12002,7615,5608,5857,4390,3650,3221,2835,57591,36162,30425,1865,14641,Education,Health Care,Manufacturing,Retail Trade,Accommodation and Food Service,1788,26680,99,7482,18079,3785,6870,4379,9661,0,0,0,0,0,0,7,6,1,0,0,0,26,158.15,6.9,6464 N Clark St,1
2,West Ridge,79265,23549,44856,10860,31506,17540,9093,16577,4549,8416,10980,8175,3073,13062,8221,4432,5489,4330,3654,4275,4336,"$68,091","$32,132",36159,2451,21490,Health Care,Professional,"Retail Trade ",Accommodation and Food Service,Finance,6834,21809,60,12869,13647,2807,6379,4330,12138,0,0,0,0,0,0,10,7,1,0,1,1,18,355.13,4.76,No_Station,1
3,Uptown,57464,7008,43706,6750,30392,8084,11160,5507,2321,4284,5186,6874,2877,15970,11132,7423,4929,5490,4273,4395,5530,66871,49783,36792,1714,13083,Health Care,Real Estate,Retail Trade,Education,Accommodation and Food Service,2077,33029,20,9609,22431,5219,6208,5451,14091,4,3,0,1,0,0,7,3,1,2,1,0,1,46.5,6.63,No_Station,1
4,Lincoln Square,42271,7825,30234,4212,25830,8326,1538,4360,2217,1960,3898,3642,1390,12419,8950,2027,2952,3178,2452,3955,4804,90569,57351,26555,1682,7460,Health Care,Retail Trade,Accommodation and Food Service,Professional,Manufacturing,3597,16887,29,7725,11643,1226,3415,3169,11115,2,1,0,0,0,1,6,5,0,0,1,0,15,114.47,4.88,5400 N Lincoln Ave,1
5,North Center,35814,9650,23494,2670,26156,4521,882,2256,1999,776,1433,2213,723,11394,8517,1202,920,1110,1470,2588,7156,148585,88926,21307,802,4989,Finance,Professional,Manufacturing,Retail Trade,Health Care,5153,10693,25,8398,6048,621,1199,1085,11179,0,0,0,0,0,0,6,2,0,1,0,3,5,137.44,3.69,No_Station,2
6,Lake View,101739,12704,79827,9208,76083,9864,4383,7203,4206,1498,3475,5850,1865,37015,27051,5781,6097,8259,7590,9589,18404,100625,87044,72535,2749,15112,Health Care,Retail Trade,Accommodation and Food Service,Professional,Other Service,5700,54294,42,20581,35139,4127,7037,8226,35413,2,2,0,0,0,0,10,8,0,0,2,0,16,14.06,0.28,850 W Addison St,1
7,Lincoln Park,69099,12585,49686,6828,54909,4695,2378,4661,2456,1068,1981,3042,1000,21923,19314,3727,2580,2859,3455,5405,14640,134277,109538,44176,1654,14062,Retail Trade,Health Care,Accommodation and Food Service,Other Service,Transportation,7586,28848,77,14925,17741,2727,2978,2823,23362,0,0,0,0,0,0,8,4,0,1,2,1,18,52.78,4.36,1160 N Larrabee St,2
8,Near North Side,101208,8153,76988,16067,68643,7083,6549,14952,3981,1241,3411,5925,1714,36638,34562,7822,5725,5813,6861,11039,26344,121562,118674,70718,2019,22198,Professional,Health Care,Administration,Information,Transportation,3071,71343,53,24814,38790,5390,6456,5319,43970,3,1,1,0,1,0,8,2,1,1,2,2,10,34,10.7,No_Station,3
9,Edison Park,11402,2765,6975,1662,9166,1674,50,178,334,205,1453,1636,379,3191,1365,557,467,371,438,1003,1679,120024,57872,6113,204,2667,Administration,Professional,Accommodation and Food Service,Finance,Health Care,3328,1554,0,3586,929,334,596,371,3120,0,0,0,0,0,0,3,2,0,0,0,1,4,21.61,2.49,No_Station,1
10,Norwood Park,39641,10135,21653,7853,27553,7819,373,2798,1097,2003,6641,5076,1754,7047,5671,1761,2056,1645,1617,3257,4846,107122,49303,19561,873,11267,Health Care,Administration,Retail Trade,Construction,Professional,11306,4508,17,11963,3227,1043,2433,1620,9692,1,1,0,0,0,0,8,7,0,0,0,1,10,50.58,3.13,No_Station,2
11,Jefferson Park,27032,5986,16861,4185,15368,6794,659,3382,829,1592,5115,3373,1568,5217,2951,1326,1576,1395,1705,2485,2254,90740,42024,14339,894,6987,Real Estate,Manufacturing,Health Care,Administration,Retail Trade,5687,5897,32,7239,3502,791,1943,1375,6393,0,0,0,0,0,0,4,1,1,0,0,2,13,27.79,6.75,5151 N Milwaukee Ave,0
12,Forest Glen,19855,5269,10980,3606,14603,2139,193,2188,732,621,2225,1990,856,4339,3856,548,735,612,705,1161,3272,139046,70693,9455,479,5259,Health Care,Retail Trade,Professional,Construction,Accommodation and Food Service,6712,612,0,6454,579,390,843,612,5119,0,0,0,0,0,0,3,2,0,0,1,0,1,0.34,2.88,No_Station,0
13,North Park,19398,4956,10869,3573,8633,3423,537,6097,708,1511,2687,1802,951,3658,2702,1209,1134,1080,754,1053,1582,74649,37156,8571,331,6529,Education,Health Care,Retail Trade,Wholesale Trade,Manufacturing,2640,4878,0,3619,3193,881,1300,1080,3326,0,0,0,0,0,0,6,2,1,0,1,2,5,125.94,4.93,No_Station,1
14,Albany Park,47663,11052,31286,5325,16037,21083,2024,7044,1475,6240,6857,3821,1907,8978,4843,2143,3208,2888,2120,3231,3488,78538,38401,26318,1818,11205,Retail Trade,Health Care,Manufacturing,Accommodation and Food Service,Administration,4231,14356,34,7090,9988,1243,3884,2884,8787,0,0,0,0,0,0,9,6,1,1,0,1,11,49.64,4.5,4650 N Pulaski Rd,1
15,Portage Park,64213,14692,40589,8932,29962,27526,1103,3697,1925,5491,12065,8472,3172,11016,5105,2856,4220,3114,3121,4183,5501,85473,38488,34429,1972,16211,Retail Trade,Health Care,Accommodation and Food Service,Construction,Finance,11904,13345,45,14212,8783,1888,4839,3096,12748,1,1,0,0,0,0,8,6,0,0,0,2,5,72.33,4.69,No_Station,2
16,Irving Park,53584,12394,35374,5816,24202,20653,1739,5005,1985,4905,7774,5476,2272,11393,6958,2759,3489,3318,2842,3820,5598,86849,48320,30585,1914,10459,Health Care,Wholesale Trade,Retail Trade,Accommodation and Food Service,Administration,7402,15921,44,11357,10469,1638,4179,3283,12107,0,0,0,0,0,0,11,7,2,0,2,0,7,102.16,1.95,No_Station,1
17,Dunning,42574,9221,26296,7057,23608,14620,990,2420,936,3153,9754,6990,2482,5574,2819,2369,2386,2461,2315,3118,3550,84541,38970,22218,1248,11843,Health Care,Retail Trade,Education,Construction,Professional,11511,5503,59,12680,3519,1558,3005,2414,8851,0,0,0,0,0,0,6,3,0,2,1,0,4,35.17,3.57,No_Station,1
18,Montclare,13765,3290,8085,2390,4686,7520,923,432,204,1844,2998,2197,974,1117,575,968,859,726,526,842,844,69038,33574,6784,283,4164,Retail Trade,Health Care,Manufacturing,Accommodation and Food Service,Construction,3085,2065,0,2732,2033,673,1137,704,2212,1,0,1,0,0,0,1,1,0,0,0,0,2,17.83,4.61,No_Station,0
19,Belmont Cragin,73991,21014,44227,8750,10785,57542,2589,1836,1239,13858,14315,8418,3404,5321,2324,4156,5477,3570,3720,3448,2697,62476,25325,35633,1737,20531,Retail Trade,Accommodation and Food Service,Administration,Manufacturing,Health Care,10256,14452,26,11946,11122,2793,6242,3518,9791,0,0,0,0,0,0,16,10,4,1,0,1,6,69.71,5.61,5555 W Grand Ave,3
20,Hermosa,23157,6172,13958,3027,2862,18546,805,698,246,4205,4220,2648,897,2303,719,1104,1708,1467,935,1253,940,66073,27053,11722,682,6136,Manufacturing,Construction,Retail Trade,Information,Accommodation and Food Service,2467,5562,15,3601,3806,638,1921,1460,3047,0,0,0,0,0,0,5,4,1,0,0,0,3,17.76,31.25,No_Station,0
21,Avondale,36374,7060,26322,2992,13728,18617,829,1721,1479,3442,6092,3362,1725,7826,3922,1665,1928,2264,2062,2864,3660,91543,46111,22580,1336,6687,Retail Trade,Manufacturing,Utilities,Accommodation and Food Service,Construction,3264,12606,11,6139,8304,1029,2154,2254,8577,0,0,0,0,0,0,9,4,4,0,0,1,6,9.43,5.26,No_Station,2
22,Logan Square,71252,12620,53008,5624,36477,24754,4016,3219,2786,4313,8304,5838,2603,19809,12808,3969,3817,4478,3983,5943,9590,97759,62532,46020,2107,12530,Retail Trade,Accommodation and Food Service,Health Care,Transportation,Administration,6259,28528,138,11999,19781,2417,4787,4410,19443,0,0,0,0,0,0,13,10,1,0,1,1,29,234.37,4.26,2150 N California Ave,2
23,Humboldt Park,55416,16273,33923,5220,6527,27617,19155,1232,885,8415,10397,6102,2248,4612,3771,4698,4507,3330,1921,2276,2031,51105,25358,24887,2866,14917,Professional,Manufacturing,Health Care,Retail Trade,Wholesale Trade,5035,15372,51,7443,11320,3120,5452,3220,6154,2,1,0,1,0,0,22,12,7,0,0,3,22,247.97,4.14,No_Station,2
24,West Town,86482,12003,68822,5657,54549,17151,5386,4894,4502,3540,5901,5888,2818,32148,19091,4031,2975,4522,5238,6273,17994,128717,82088,60892,2192,12624,Administration,Health Care,Accommodation and Food Service,Professional,Retail Trade,6140,37728,160,17023,24010,2697,3611,4476,29384,2,2,0,0,0,0,18,10,5,0,2,1,9,57.72,7.97,No_Station,3
25,Austin,100120,27102,58036,14982,5376,19464,72901,648,1731,11762,24304,15668,5036,5284,4340,12515,7962,5147,3090,3862,3026,40086,23403,38210,6503,33389,Health Care,Manufacturing,Retail Trade,Wholesale Trade,Administration,10878,28342,127,14409,21193,8407,10162,5058,9822,2,1,0,1,0,0,23,14,6,1,1,1,19,217.127,11.98,5701 W Madison St,3
26,West Garfield Park,16374,4363,9806,2205,347,880,15047,12,88,2748,3722,2871,596,566,273,2493,1433,814,431,466,273,36360,18503,5402,1357,6085,Administration,Retail Trade,Manufacturing,Health Care,Construction,981,6561,9,1653,4257,1813,1712,803,1170,0,0,0,0,0,0,5,4,1,0,0,0,5,44.29,22.32,No_Station,1
27,East Garfield Park,19901,5879,11906,2116,1136,1547,16672,35,511,2433,3619,2992,823,1722,842,3227,1602,678,662,667,548,31762,20343,7116,1482,6588,Health Care,Professional,Construction,Retail Trade,Administration,1322,7263,36,1994,5390,2128,2022,652,1827,0,0,0,0,0,0,13,5,5,1,2,0,2,7.48,19.89,No_Station,0
28,Near West Side,65581,11790,49481,4310,28448,6727,15959,11591,2856,2554,4607,5127,2077,17142,15997,5795,3617,2739,3141,5659,11478,106955,72602,40148,2618,14350,Health Care,Professional,Education,Finance,Administration,3879,32021,9,11981,20448,4141,4260,2623,20209,4,3,0,0,0,1,21,3,2,2,6,8,15,30.16,14.23,No_Station,4
29,North Lawndale,30409,8779,17891,3739,1618,4433,23633,59,666,4034,5805,5108,1689,1898,1101,4985,2445,1662,1015,1050,634,33334,21201,10627,1910,1910,Health Care,Manufacturing,Education,Professional,Retail Trade,1900,12626,99,2870,8921,3472,3436,1621,2687,2,1,0,0,1,0,21,11,7,2,1,0,16,56.68,21.35,3315 W Ogden Ave / 3151 W Harrison St,2
30,South Lawndale,69708,17249,43110,9349,3757,57024,8068,562,297,17268,15292,5976,1947,3930,1496,5247,6463,3242,1757,1791,1685,42010,18001,24871,2728,28702,Health Care,Manufacturing,Transportation,Accommodation and Food Service,Retail Trade,5468,16249,255,8629,11556,3095,8062,3179,5147,1,1,0,0,0,0,20,15,2,1,1,1,4,35.05,5.54,No_Station,2
31,Lower West Side,34237,6320,24098,3819,7308,23826,866,1335,902,5713,4884,3948,907,5862,3680,2581,2707,2221,1853,2603,2040,69810,36151,19251,1545,8335,Wholesale Trade,Transportation,Accommodation and Food Service,Manufacturing,Administration,2044,13222,88,4368,9637,1626,3231,2198,6445,0,0,0,0,0,0,16,11,5,0,0,0,7,34.5,7.91,1412 S Blue Island Ave,1
32,The Loop,41671,4795,32737,4139,22443,4801,3377,9238,1812,936,1359,2405,1042,12277,14000,2457,2116,1637,2646,5242,8790,120175,99376,27374,1824,10095,Professional,Finance,Education,Public Administration,Administration,790,25584,43,7487,15401,1533,2386,1637,16660,0,0,0,0,0,0,3,0,2,0,0,1,3,23.37,18.51,No_Station,2
33,Near South Side,28216,3879,20833,3504,14302,1500,6716,4284,1414,1022,738,2028,572,7886,11368,2091,1080,1432,1927,2577,7067,124558,94087,18652,353,5739,Arts and Entertainment,Health Care,Administration,Accommodation and Food Service,Other Service,2162,14894,41,8411,7763,1225,1611,1323,11554,1,1,0,0,0,0,4,1,1,1,0,1,5,27.62,8.76,1718 S State St,0
34,Armour Square,13228,2525,7599,3103,2217,558,1545,8423,485,3131,2259,1125,524,1606,1225,1997,1004,774,666,630,585,45246,29191,5757,525,4859,Accommodation and Food Service,Health Care,Retail Trade,Arts and Entertainment,Administration,1229,4770,0,2070,3586,1548,1300,775,1787,0,0,0,0,0,0,3,2,1,0,0,0,2,11.58,8.66,No_Station,1
35,Douglas,21355,4312,13405,3638,2171,1497,13757,2822,1108,1583,2451,3346,864,3302,3143,3649,2046,1655,1081,979,1065,43528,35007,8970,1392,7994,Education,Administration,Health Care,Retail Trade,Real Estate,1297,10054,0,2064,8411,2490,2410,1637,3116,0,0,0,0,0,0,10,3,3,1,1,2,3,46.86,13.17,3510 S Michigan Ave,1
36,Oakland,6977,2131,3945,901,293,263,6175,67,179,442,1014,918,416,925,757,1616,541,444,206,167,453,27693,31272,2689,736,1895,Health Care,Other Service,Retail Trade,Professional,Finance,509,3102,19,878,2549,1119,729,444,826,0,0,0,0,0,0,1,1,0,0,0,0,5,13.84,10.46,No_Station,0
